nabíjecí_stanice,nabíjení_interval_začátek_datum_a_čas,nabíjení_interval_konec_datum_a_čas,spotřeba_hodnota,spotřeba_jednotka
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-09-21T10:29:00,2019-09-21T10:30:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-09-14T09:30:00,2019-09-14T10:00:00,1.636,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-31T18:27:00,2019-01-31T18:54:00,1.915,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-31T18:27:00,2019-01-31T18:27:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-31T17:07:00,2019-01-31T18:26:00,8.675,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-31T14:00:00,2019-01-31T14:35:00,3.895,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-31T08:01:00,2019-01-31T09:34:00,7.781,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-30T16:25:00,2019-01-30T17:08:00,3.249,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-30T07:51:00,2019-01-30T10:08:00,12.383,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-29T14:56:00,2019-01-29T16:09:00,8.074,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-29T06:51:00,2019-01-29T07:53:00,6.125,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-28T11:29:00,2019-01-28T13:27:00,10.329,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-28T10:45:00,2019-01-28T11:27:00,4.634,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-28T08:38:00,2019-01-28T09:51:00,5.458,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-28T07:45:00,2019-01-28T08:26:00,4.453,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-25T19:00:00,2019-01-25T20:46:00,11.446,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-25T18:25:00,2019-01-25T18:45:00,2.170,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-25T13:06:00,2019-01-25T14:07:00,4.715,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-22T18:38:00,2019-01-22T19:24:00,5.004,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-22T16:58:00,2019-01-22T18:12:00,8.223,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-20T10:29:00,2019-01-20T12:07:00,7.333,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-19T11:12:00,2019-01-19T11:57:00,2.051,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-19T11:03:00,2019-01-19T11:10:00,0.411,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-18T14:46:00,2019-01-18T15:56:00,3.756,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-18T10:02:00,2019-01-18T10:27:00,1.921,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-17T19:31:00,2019-01-17T19:55:00,1.905,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-17T09:38:00,2019-01-17T10:44:00,7.283,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-16T09:14:00,2019-01-16T10:08:00,3.740,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-08T20:00:00,2019-01-08T20:35:00,3.768,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-08T15:31:00,2019-01-08T16:59:00,6.596,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-08T15:20:00,2019-01-08T15:31:00,0.818,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-08T15:06:00,2019-01-08T15:15:00,0.645,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-08T13:11:00,2019-01-08T15:05:00,12.535,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-08T11:03:00,2019-01-08T12:26:00,9.138,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-07T07:30:00,2019-01-07T07:49:00,1.996,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-06T11:49:00,2019-01-06T12:41:00,5.120,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-04T14:41:00,2019-01-04T15:41:00,6.253,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-03T19:42:00,2019-01-03T20:24:00,3.558,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-01-02T10:17:00,2019-01-02T11:08:00,5.578,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-30T18:17:00,2019-11-30T19:27:00,7.724,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-28T23:46:00,2019-11-28T01:22:00,10.350,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-25T15:51:00,2019-11-25T16:13:00,2.424,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-25T12:53:00,2019-11-25T14:17:00,9.791,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-25T08:50:00,2019-11-25T09:15:00,8.918,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-17T12:18:00,2019-11-17T13:37:00,15.149,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-17T12:12:00,2019-11-17T12:12:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-16T14:11:00,2019-11-16T14:13:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-16T14:10:00,2019-11-16T14:11:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-16T14:10:00,2019-11-16T14:10:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-16T13:36:00,2019-11-16T13:37:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-16T13:35:00,2019-11-16T13:35:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-16T13:02:00,2019-11-16T13:32:00,8.445,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-16T12:30:00,2019-11-16T12:48:00,4.784,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-15T15:22:00,2019-11-15T18:52:00,14.560,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-07T16:24:00,2019-11-07T18:34:00,14.590,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-07T08:25:00,2019-11-07T09:00:00,5.620,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-11-02T14:01:00,2019-11-02T14:08:00,0.793,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-11-28T23:46:00,2019-11-28T23:47:00,0.024,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-30T08:50:00,2019-12-30T10:47:00,10.754,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-28T18:32:00,2019-12-28T18:51:00,2.114,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-28T12:11:00,2019-12-28T15:38:00,56.278,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-28T12:00:00,2019-12-28T12:08:00,0.931,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-26T17:27:00,2019-12-26T19:11:00,11.840,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-26T17:23:00,2019-12-26T17:25:00,0.151,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-26T15:04:00,2019-12-26T16:12:00,5.638,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-26T11:22:00,2019-12-26T12:33:00,6.676,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-24T23:03:00,2019-12-24T00:11:00,7.379,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-23T12:47:00,2019-12-23T12:48:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-23T12:46:00,2019-12-23T12:46:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-23T12:38:00,2019-12-23T12:38:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-23T12:37:00,2019-12-23T12:37:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-23T12:15:00,2019-12-23T12:33:00,6.531,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-23T10:44:00,2019-12-23T12:06:00,9.318,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-21T14:13:00,2019-12-21T16:27:00,13.416,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-21T10:15:00,2019-12-21T11:41:00,6.458,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-21T09:36:00,2019-12-21T10:08:00,2.328,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-20T13:51:00,2019-12-20T14:24:00,11.998,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-18T18:55:00,2019-12-18T20:19:00,8.185,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-18T08:50:00,2019-12-18T10:42:00,12.414,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-15T21:45:00,2019-12-15T22:12:00,2.843,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-15T17:39:00,2019-12-15T19:28:00,12.319,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-15T17:22:00,2019-12-15T17:37:00,1.715,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-12T19:03:00,2019-12-12T20:17:00,5.543,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-12T18:56:00,2019-12-12T19:01:00,0.546,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-12T16:41:00,2019-12-12T18:05:00,9.316,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-11T17:13:00,2019-12-11T18:28:00,7.436,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-08T15:18:00,2019-12-08T15:56:00,4.156,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-08T12:30:00,2019-12-08T14:08:00,5.549,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-07T15:54:00,2019-12-07T17:59:00,7.363,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-07T11:47:00,2019-12-07T12:31:00,4.406,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-05T17:00:00,2019-12-05T17:26:00,7.276,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-04T19:44:00,2019-12-04T22:15:00,15.141,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-04T13:01:00,2019-12-04T13:26:00,2.625,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-03T22:00:00,2019-12-03T22:22:00,2.375,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-03T14:37:00,2019-12-03T16:06:00,10.309,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2019-12-01T14:25:00,2019-12-01T17:25:00,51.441,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-12-15T17:40:00,2019-12-15T18:16:00,1.318,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-12-15T14:37:00,2019-12-15T16:49:00,6.041,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-12-14T13:47:00,2019-12-14T14:39:00,2.414,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-12-14T13:25:00,2019-12-14T13:30:00,0.216,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2019-12-12T18:58:00,2019-12-12T19:03:00,0.156,KWH
