nabíjecí_stanice,nabíjení_interval_začátek_datum_a_čas,nabíjení_interval_konec_datum_a_čas,spotřeba_hodnota,spotřeba_jednotka
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-07T12:20:00,2017-08-07T13:39:00,8.431,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-06T13:15:00,2017-08-06T15:42:00,8.573,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-05T11:35:00,2017-08-05T13:15:00,5.831,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-04T20:19:00,2017-08-04T21:08:00,2.850,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-04T18:42:00,2017-08-04T19:12:00,6.966,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-04T18:41:00,2017-08-04T18:42:00,0.161,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-04T16:16:00,2017-08-04T17:16:00,3.423,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-03T17:07:00,2017-08-03T19:35:00,8.676,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-03T13:36:00,2017-08-03T13:38:00,0.081,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-02T18:40:00,2017-08-02T21:10:00,8.571,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-02T17:25:00,2017-08-02T17:32:00,0.181,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-08-02T17:02:00,2017-08-02T17:24:00,6.129,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2017-08-24T11:22:00,2017-08-24T12:06:00,1.634,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2017-08-17T05:06:00,2017-08-17T13:34:00,9.778,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2017-08-06T14:57:00,2017-08-06T14:58:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2017-08-02T18:37:00,2017-08-02T18:39:00,0.044,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2017-08-01T19:37:00,2017-08-01T20:25:00,1.746,KWH
https://data.zdarns.cz/zdroj/stará-radnice/stojan-1,2017-08-04T17:22:00,2017-08-04T17:39:00,0.616,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-30T11:17:00,2017-09-30T13:12:00,13.749,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-26T15:24:00,2017-09-26T16:00:00,2.156,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-24T18:54:00,2017-09-24T19:56:00,6.841,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-21T19:15:00,2017-09-21T20:01:00,13.615,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-21T17:30:00,2017-09-21T18:26:00,5.418,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-21T14:11:00,2017-09-21T14:20:00,1.639,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-21T13:53:00,2017-09-21T14:10:00,5.079,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-21T13:50:00,2017-09-21T13:50:00,0.090,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-20T15:36:00,2017-09-20T16:19:00,8.080,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-20T11:24:00,2017-09-20T11:46:00,4.099,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-19T22:28:00,2017-09-19T22:35:00,0.731,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-19T21:27:00,2017-09-19T21:36:00,1.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-19T15:14:00,2017-09-19T15:43:00,8.219,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-19T10:35:00,2017-09-19T11:01:00,3.919,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-19T09:58:00,2017-09-19T10:15:00,5.979,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-18T16:50:00,2017-09-18T16:57:00,1.573,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-18T16:40:00,2017-09-18T16:46:00,1.563,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-15T14:22:00,2017-09-15T14:46:00,2.656,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-14T19:05:00,2017-09-14T19:41:00,3.975,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-14T15:02:00,2017-09-14T15:09:00,0.844,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-10T09:14:00,2017-09-10T12:10:00,7.948,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-09T13:03:00,2017-09-09T14:57:00,4.573,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-08T22:11:00,2017-09-08T22:11:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-08T20:28:00,2017-09-08T22:10:00,10.825,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-08T20:11:00,2017-09-08T20:27:00,1.678,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-08T14:40:00,2017-09-08T14:52:00,0.161,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-08T11:40:00,2017-09-08T12:58:00,2.208,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-07T19:06:00,2017-09-07T19:36:00,1.244,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-06T18:53:00,2017-09-06T21:54:00,9.238,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-09-05T20:10:00,2017-09-05T22:23:00,6.959,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2017-09-18T16:28:00,2017-09-18T16:40:00,0.364,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-29T19:57:00,2017-11-29T20:17:00,1.181,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-24T15:30:00,2017-11-24T16:26:00,6.154,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-22T20:10:00,2017-11-22T01:03:00,25.239,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-22T19:47:00,2017-11-22T20:03:00,0.980,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-22T19:11:00,2017-11-22T19:19:00,0.513,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-22T16:38:00,2017-11-22T18:36:00,6.970,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-19T15:37:00,2017-11-19T18:53:00,18.258,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-16T15:11:00,2017-11-16T16:03:00,18.996,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-14T16:01:00,2017-11-14T16:11:00,1.084,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-08T06:48:00,2017-11-08T07:21:00,1.949,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-07T18:04:00,2017-11-07T19:41:00,10.585,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-07T15:49:00,2017-11-07T16:19:00,1.800,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-07T11:37:00,2017-11-07T11:52:00,0.838,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-05T18:09:00,2017-11-05T20:24:00,14.710,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-05T13:11:00,2017-11-05T13:16:00,0.253,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-05T09:28:00,2017-11-05T11:06:00,5.931,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-05T09:24:00,2017-11-05T09:26:00,0.099,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-11-05T08:52:00,2017-11-05T09:22:00,1.824,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2017-11-08T07:22:00,2017-11-08T11:44:00,8.463,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-27T11:02:00,2017-12-27T12:48:00,12.005,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-15T17:27:00,2017-12-15T00:06:00,19.270,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-14T19:40:00,2017-12-14T20:13:00,1.940,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-14T19:17:00,2017-12-14T19:33:00,0.923,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-14T17:34:00,2017-12-14T17:51:00,1.064,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-14T15:23:00,2017-12-14T16:23:00,3.604,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-05T13:38:00,2017-12-05T15:28:00,40.983,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-04T16:25:00,2017-12-04T17:00:00,3.918,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-03T20:25:00,2017-12-03T20:54:00,1.739,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2017-12-03T17:44:00,2017-12-03T18:42:00,3.481,KWH
